metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.595, 8.414, 7.266, 7.119, 7.053", "s, s, s, s, s"
train metadata time, 37.447, s
train raw read time per epoch, "9.193, 9.412, 10.391, 9.993, 10.556", "s, s, s, s, s"
train total raw read time, 49.545, s
train raw read rate per epoch, "243.653, 238.004, 215.580, 224.148, 212.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.719, MB/s
train observed time per epoch, "41.374, 40.110, 39.773, 39.707, 40.243", "s, s, s, s, s"
train observed time, 201.206, s
train observed rate per epoch, "56.339, 58.189, 58.703, 58.805, 57.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.005, MB/s
train throughput samples per second per epoch, "0.846, 0.873, 0.880, 0.881, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.676, MB/s
train io stdev, 837.644, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.330, 1.895, 2.041, 1.441, 1.593", "s, s, s, s, s"
eval metadata time, 8.300, s
eval raw read time per epoch, "2.428, 2.347, 2.163, 1.632, 3.011", "s, s, s, s, s"
eval total raw read time, 11.582, s
eval raw read rate per epoch, "210.762, 217.438, 236.511, 312.805, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.880, MB/s
eval observed time per epoch, "11.617, 12.003, 13.974, 11.712, 12.761", "s, s, s, s, s"
eval observed time, 62.067, s
eval observed rate per epoch, "49.589, 47.799, 40.373, 49.135, 44.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.308, MB/s
eval throughput samples per second per epoch, "0.689, 0.666, 0.573, 0.683, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 41.441, MB/s
eval io stdev, 2.770, MB/s
