metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.397, 6.264, 6.930, 6.867, 6.519", "s, s, s, s, s"
train metadata time, 33.977, s
train raw read time per epoch, "9.823, 10.352, 11.406, 10.132, 10.750", "s, s, s, s, s"
train total raw read time, 52.463, s
train raw read rate per epoch, "228.041, 216.384, 196.381, 221.090, 208.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.053, MB/s
train observed time per epoch, "40.748, 39.724, 39.322, 39.780, 39.977", "s, s, s, s, s"
train observed time, 199.551, s
train observed rate per epoch, "57.240, 58.778, 59.405, 58.691, 58.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.501, MB/s
train throughput samples per second per epoch, "0.859, 0.881, 0.890, 0.880, 0.876", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.134, MB/s
train io stdev, 671.111, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.108, 1.307, 1.462, 1.370, 1.201", "s, s, s, s, s"
eval metadata time, 6.448, s
eval raw read time per epoch, "3.095, 2.915, 3.219, 2.639, 3.252", "s, s, s, s, s"
eval total raw read time, 15.120, s
eval raw read rate per epoch, "164.985, 175.476, 158.310, 193.596, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.315, MB/s
eval observed time per epoch, "11.969, 11.782, 13.865, 12.190, 12.645", "s, s, s, s, s"
eval observed time, 62.451, s
eval observed rate per epoch, "47.951, 48.809, 40.721, 46.981, 45.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.912, MB/s
eval throughput samples per second per epoch, "0.668, 0.679, 0.577, 0.656, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.130, MB/s
eval io stdev, 2.321, MB/s
