metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.193, 7.330, 8.058, 6.725, 5.775", "s, s, s, s, s"
train metadata time, 37.081, s
train raw read time per epoch, "8.649, 10.071, 10.966, 10.390, 12.057", "s, s, s, s, s"
train total raw read time, 52.133, s
train raw read rate per epoch, "258.988, 222.411, 204.269, 215.592, 185.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.409, MB/s
train observed time per epoch, "40.557, 39.709, 39.676, 39.685, 40.520", "s, s, s, s, s"
train observed time, 200.147, s
train observed rate per epoch, "57.521, 58.802, 58.852, 58.838, 57.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.317, MB/s
train throughput samples per second per epoch, "0.863, 0.881, 0.882, 0.882, 0.864", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 55.964, MB/s
train io stdev, 592.740, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.912, 2.164, 2.582, 1.720, 1.665", "s, s, s, s, s"
eval metadata time, 10.044, s
eval raw read time per epoch, "1.945, 2.207, 2.525, 2.033, 2.644", "s, s, s, s, s"
eval total raw read time, 11.352, s
eval raw read rate per epoch, "263.214, 231.742, 202.179, 251.770, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.731, MB/s
eval observed time per epoch, "12.385, 12.217, 14.103, 11.932, 12.516", "s, s, s, s, s"
eval observed time, 63.153, s
eval observed rate per epoch, "46.153, 46.865, 39.966, 48.119, 45.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.344, MB/s
eval throughput samples per second per epoch, "0.646, 0.655, 0.567, 0.670, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 40.674, MB/s
eval io stdev, 2.284, MB/s
