metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.056, 7.825, 6.943, 5.914, 6.943", "s, s, s, s, s"
train metadata time, 34.681, s
train raw read time per epoch, "10.195, 10.417, 11.037, 11.025, 10.989", "s, s, s, s, s"
train total raw read time, 53.662, s
train raw read rate per epoch, "219.719, 215.036, 202.956, 203.172, 203.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.945, MB/s
train observed time per epoch, "41.097, 39.857, 39.727, 39.372, 40.618", "s, s, s, s, s"
train observed time, 200.670, s
train observed rate per epoch, "56.733, 58.574, 58.774, 59.326, 57.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.168, MB/s
train throughput samples per second per epoch, "0.852, 0.878, 0.881, 0.889, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 55.826, MB/s
train io stdev, 892.348, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.223, 1.456, 1.453, 1.062, 1.589", "s, s, s, s, s"
eval metadata time, 6.783, s
eval raw read time per epoch, "2.853, 3.091, 3.180, 2.450, 2.987", "s, s, s, s, s"
eval total raw read time, 14.561, s
eval raw read rate per epoch, "179.290, 164.985, 160.217, 208.854, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.299, MB/s
eval observed time per epoch, "11.995, 12.088, 13.917, 11.860, 12.342", "s, s, s, s, s"
eval observed time, 62.202, s
eval observed rate per epoch, "47.835, 47.425, 40.556, 48.448, 46.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.119, MB/s
eval throughput samples per second per epoch, "0.667, 0.662, 0.575, 0.675, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.297, MB/s
eval io stdev, 2.318, MB/s
