metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.387, 7.591, 7.057, 7.047, 9.190", "s, s, s, s, s"
train metadata time, 39.272, s
train raw read time per epoch, "8.463, 9.637, 11.404, 10.545, 10.818", "s, s, s, s, s"
train total raw read time, 50.867, s
train raw read rate per epoch, "264.679, 232.438, 196.429, 212.418, 207.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.604, MB/s
train observed time per epoch, "41.053, 39.955, 39.157, 40.089, 39.978", "s, s, s, s, s"
train observed time, 200.231, s
train observed rate per epoch, "56.798, 58.424, 59.667, 58.221, 58.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.300, MB/s
train throughput samples per second per epoch, "0.853, 0.876, 0.894, 0.873, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.947, MB/s
train io stdev, 859.537, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.688, 1.788, 1.937, 1.921, 2.126", "s, s, s, s, s"
eval metadata time, 9.460, s
eval raw read time per epoch, "2.006, 2.472, 2.281, 1.791, 2.531", "s, s, s, s, s"
eval total raw read time, 11.082, s
eval raw read rate per epoch, "254.631, 206.947, 224.113, 285.148, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.978, MB/s
eval observed time per epoch, "11.946, 11.959, 13.615, 12.247, 12.522", "s, s, s, s, s"
eval observed time, 62.288, s
eval observed rate per epoch, "48.058, 47.998, 41.549, 46.735, 45.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.986, MB/s
eval throughput samples per second per epoch, "0.670, 0.669, 0.588, 0.653, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.194, MB/s
eval io stdev, 1.936, MB/s
