metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.626, 6.673, 7.069, 5.681, 7.304", "s, s, s, s, s"
train metadata time, 33.353, s
train raw read time per epoch, "10.318, 11.461, 10.728, 10.951, 10.823", "s, s, s, s, s"
train total raw read time, 54.281, s
train raw read rate per epoch, "217.095, 195.442, 208.795, 204.545, 206.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.569, MB/s
train observed time per epoch, "40.933, 40.110, 39.399, 39.471, 40.190", "s, s, s, s, s"
train observed time, 200.102, s
train observed rate per epoch, "56.971, 58.189, 59.284, 59.172, 58.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.337, MB/s
train throughput samples per second per epoch, "0.855, 0.873, 0.888, 0.887, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.981, MB/s
train io stdev, 795.417, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.107, 1.319, 1.352, 1.514, 1.163", "s, s, s, s, s"
eval metadata time, 6.455, s
eval raw read time per epoch, "2.618, 2.242, 3.222, 2.485, 3.466", "s, s, s, s, s"
eval total raw read time, 14.033, s
eval raw read rate per epoch, "195.503, 227.928, 158.310, 205.993, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.320, MB/s
eval observed time per epoch, "11.853, 12.249, 13.734, 12.172, 12.191", "s, s, s, s, s"
eval observed time, 62.198, s
eval observed rate per epoch, "48.481, 46.728, 41.150, 47.059, 46.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.079, MB/s
eval throughput samples per second per epoch, "0.675, 0.653, 0.582, 0.657, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.268, MB/s
eval io stdev, 2.053, MB/s
