metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.638, 7.904, 6.687, 6.574, 7.142", "s, s, s, s, s"
train metadata time, 35.945, s
train raw read time per epoch, "10.460, 9.912, 10.853, 10.074, 10.142", "s, s, s, s, s"
train total raw read time, 51.441, s
train raw read rate per epoch, "214.158, 225.985, 206.391, 222.345, 220.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.950, MB/s
train observed time per epoch, "41.263, 39.987, 39.481, 39.530, 40.721", "s, s, s, s, s"
train observed time, 200.982, s
train observed rate per epoch, "56.497, 58.375, 59.156, 59.078, 57.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.077, MB/s
train throughput samples per second per epoch, "0.848, 0.875, 0.887, 0.885, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.742, MB/s
train io stdev, 979.459, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.922, 2.037, 2.395, 1.856, 1.472", "s, s, s, s, s"
eval metadata time, 9.681, s
eval raw read time per epoch, "2.264, 2.246, 2.564, 2.314, 3.074", "s, s, s, s, s"
eval total raw read time, 12.462, s
eval raw read rate per epoch, "226.021, 227.928, 199.317, 221.252, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.321, MB/s
eval observed time per epoch, "12.064, 11.820, 13.518, 12.255, 12.655", "s, s, s, s, s"
eval observed time, 62.312, s
eval observed rate per epoch, "47.531, 48.634, 41.879, 46.701, 45.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.960, MB/s
eval throughput samples per second per epoch, "0.663, 0.677, 0.592, 0.653, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.174, MB/s
eval io stdev, 1.895, MB/s
