metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.473, 8.291, 7.357, 6.482, 6.775", "s, s, s, s, s"
train metadata time, 36.377, s
train raw read time per epoch, "10.140, 10.958, 10.568, 9.835, 11.778", "s, s, s, s, s"
train total raw read time, 53.279, s
train raw read rate per epoch, "220.911, 204.425, 211.952, 227.768, 190.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.047, MB/s
train observed time per epoch, "41.101, 39.878, 39.617, 39.394, 40.495", "s, s, s, s, s"
train observed time, 200.486, s
train observed rate per epoch, "56.729, 58.541, 58.943, 59.291, 57.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.224, MB/s
train throughput samples per second per epoch, "0.852, 0.878, 0.883, 0.888, 0.864", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.877, MB/s
train io stdev, 881.684, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.452, 1.404, 1.443, 1.592, 1.649", "s, s, s, s, s"
eval metadata time, 7.540, s
eval raw read time per epoch, "2.659, 2.944, 3.129, 2.136, 2.857", "s, s, s, s, s"
eval total raw read time, 13.725, s
eval raw read rate per epoch, "191.688, 173.568, 163.078, 239.372, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.812, MB/s
eval observed time per epoch, "12.041, 11.944, 13.961, 12.101, 12.342", "s, s, s, s, s"
eval observed time, 62.389, s
eval observed rate per epoch, "47.633, 48.063, 40.413, 47.366, 46.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.962, MB/s
eval throughput samples per second per epoch, "0.664, 0.670, 0.573, 0.661, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.171, MB/s
eval io stdev, 2.294, MB/s
