metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.067, 7.760, 6.703, 7.021, 7.792", "s, s, s, s, s"
train metadata time, 36.344, s
train raw read time per epoch, "9.464, 10.040, 10.067, 11.254, 10.292", "s, s, s, s, s"
train total raw read time, 51.118, s
train raw read rate per epoch, "236.680, 223.099, 222.500, 199.039, 217.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.793, MB/s
train observed time per epoch, "41.000, 39.923, 39.365, 40.057, 39.823", "s, s, s, s, s"
train observed time, 200.168, s
train observed rate per epoch, "56.874, 58.474, 59.337, 58.270, 58.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.316, MB/s
train throughput samples per second per epoch, "0.854, 0.877, 0.889, 0.874, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.963, MB/s
train io stdev, 759.990, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.172, 2.081, 1.623, 1.466, 1.308", "s, s, s, s, s"
eval metadata time, 7.650, s
eval raw read time per epoch, "2.358, 2.104, 3.237, 2.349, 3.324", "s, s, s, s, s"
eval total raw read time, 13.371, s
eval raw read rate per epoch, "216.483, 243.187, 157.355, 217.438, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.141, MB/s
eval observed time per epoch, "11.898, 11.908, 13.591, 12.369, 12.731", "s, s, s, s, s"
eval observed time, 62.497, s
eval observed rate per epoch, "48.274, 48.227, 41.627, 46.222, 44.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.822, MB/s
eval throughput samples per second per epoch, "0.672, 0.672, 0.589, 0.647, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.062, MB/s
eval io stdev, 1.997, MB/s
