metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.707, 8.436, 7.566, 6.779, 7.809", "s, s, s, s, s"
train metadata time, 38.296, s
train raw read time per epoch, "9.437, 9.735, 10.741, 10.494, 11.480", "s, s, s, s, s"
train total raw read time, 51.887, s
train raw read rate per epoch, "237.360, 230.104, 208.539, 213.449, 195.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.916, MB/s
train observed time per epoch, "40.621, 40.465, 39.246, 39.207, 40.441", "s, s, s, s, s"
train observed time, 199.979, s
train observed rate per epoch, "57.427, 57.658, 59.525, 59.587, 57.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.378, MB/s
train throughput samples per second per epoch, "0.862, 0.865, 0.892, 0.893, 0.865", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 56.020, MB/s
train io stdev, 911.100, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.879, 1.631, 2.189, 1.966, 2.391", "s, s, s, s, s"
eval metadata time, 10.055, s
eval raw read time per epoch, "1.734, 1.220, 2.151, 2.246, 2.740", "s, s, s, s, s"
eval total raw read time, 10.091, s
eval raw read rate per epoch, "294.685, 419.616, 237.465, 227.928, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 273.556, MB/s
eval observed time per epoch, "11.858, 12.229, 14.140, 12.123, 12.287", "s, s, s, s, s"
eval observed time, 62.637, s
eval observed rate per epoch, "48.455, 46.812, 39.852, 47.271, 46.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.791, MB/s
eval throughput samples per second per epoch, "0.675, 0.654, 0.566, 0.660, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.031, MB/s
eval io stdev, 2.465, MB/s
