metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.895, 7.692, 7.803, 7.306, 7.550", "s, s, s, s, s"
train metadata time, 38.245, s
train raw read time per epoch, "9.621, 9.948, 11.739, 9.378, 10.103", "s, s, s, s, s"
train total raw read time, 50.789, s
train raw read rate per epoch, "232.812, 225.169, 190.820, 238.855, 221.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.877, MB/s
train observed time per epoch, "41.065, 40.121, 39.582, 39.449, 40.213", "s, s, s, s, s"
train observed time, 200.430, s
train observed rate per epoch, "56.779, 58.173, 58.998, 59.206, 58.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.238, MB/s
train throughput samples per second per epoch, "0.852, 0.872, 0.884, 0.887, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.891, MB/s
train io stdev, 810.234, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.817, 1.750, 1.840, 1.822, 2.395", "s, s, s, s, s"
eval metadata time, 9.624, s
eval raw read time per epoch, "1.657, 1.811, 2.661, 2.206, 2.056", "s, s, s, s, s"
eval total raw read time, 10.391, s
eval raw read rate per epoch, "308.036, 282.287, 191.688, 231.742, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 253.050, MB/s
eval observed time per epoch, "11.868, 12.348, 13.852, 12.421, 12.204", "s, s, s, s, s"
eval observed time, 62.693, s
eval observed rate per epoch, "48.412, 46.310, 40.764, 46.007, 46.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.683, MB/s
eval throughput samples per second per epoch, "0.674, 0.648, 0.578, 0.644, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.948, MB/s
eval io stdev, 2.100, MB/s
