metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.774, 7.478, 8.298, 7.367, 6.368", "s, s, s, s, s"
train metadata time, 37.285, s
train raw read time per epoch, "9.183, 9.553, 9.247, 11.674, 10.320", "s, s, s, s, s"
train total raw read time, 49.977, s
train raw read rate per epoch, "243.919, 234.481, 242.243, 191.882, 217.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.917, MB/s
train observed time per epoch, "40.593, 39.796, 39.565, 39.652, 40.160", "s, s, s, s, s"
train observed time, 199.766, s
train observed rate per epoch, "57.468, 58.668, 59.025, 58.890, 58.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.433, MB/s
train throughput samples per second per epoch, "0.862, 0.879, 0.885, 0.883, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.070, MB/s
train io stdev, 541.637, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.826, 1.855, 1.988, 2.379, 2.207", "s, s, s, s, s"
eval metadata time, 10.255, s
eval raw read time per epoch, "2.661, 2.008, 3.171, 1.643, 2.196", "s, s, s, s, s"
eval total raw read time, 11.679, s
eval raw read rate per epoch, "191.688, 254.631, 161.171, 310.897, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.742, MB/s
eval observed time per epoch, "12.221, 12.071, 13.759, 11.961, 12.819", "s, s, s, s, s"
eval observed time, 62.831, s
eval observed rate per epoch, "46.848, 47.499, 41.066, 47.990, 44.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.564, MB/s
eval throughput samples per second per epoch, "0.655, 0.663, 0.581, 0.669, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.854, MB/s
eval io stdev, 2.070, MB/s
