metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.601, 8.064, 8.497, 7.566, 7.235", "s, s, s, s, s"
train metadata time, 38.963, s
train raw read time per epoch, "9.493, 9.827, 9.344, 10.101, 9.829", "s, s, s, s, s"
train total raw read time, 48.594, s
train raw read rate per epoch, "235.970, 227.953, 239.729, 221.752, 227.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.659, MB/s
train observed time per epoch, "41.310, 40.066, 39.646, 39.548, 40.320", "s, s, s, s, s"
train observed time, 200.889, s
train observed rate per epoch, "56.430, 58.256, 58.899, 59.052, 57.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.102, MB/s
train throughput samples per second per epoch, "0.847, 0.874, 0.883, 0.885, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 55.766, MB/s
train io stdev, 886.136, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.673, 1.812, 1.451, 1.944, 1.651", "s, s, s, s, s"
eval metadata time, 8.530, s
eval raw read time per epoch, "2.369, 2.146, 3.077, 1.703, 3.148", "s, s, s, s, s"
eval total raw read time, 12.444, s
eval raw read rate per epoch, "215.530, 238.418, 165.938, 300.407, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.854, MB/s
eval observed time per epoch, "11.829, 11.901, 13.794, 11.912, 12.695", "s, s, s, s, s"
eval observed time, 62.130, s
eval observed rate per epoch, "48.590, 48.261, 40.952, 48.213, 44.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.184, MB/s
eval throughput samples per second per epoch, "0.676, 0.672, 0.580, 0.672, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.348, MB/s
eval io stdev, 2.372, MB/s
