metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.560, 6.687, 6.956, 7.546, 6.079", "s, s, s, s, s"
train metadata time, 33.828, s
train raw read time per epoch, "10.706, 10.492, 11.012, 12.514, 11.160", "s, s, s, s, s"
train total raw read time, 55.883, s
train raw read rate per epoch, "209.226, 213.493, 203.421, 179.006, 200.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.173, MB/s
train observed time per epoch, "40.672, 39.805, 39.451, 39.574, 40.032", "s, s, s, s, s"
train observed time, 199.533, s
train observed rate per epoch, "57.352, 58.654, 59.203, 59.011, 58.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.505, MB/s
train throughput samples per second per epoch, "0.861, 0.879, 0.887, 0.884, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.137, MB/s
train io stdev, 616.118, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.213, 1.612, 1.102, 1.439, 1.649", "s, s, s, s, s"
eval metadata time, 7.015, s
eval raw read time per epoch, "3.209, 2.515, 3.442, 2.560, 3.338", "s, s, s, s, s"
eval total raw read time, 15.064, s
eval raw read rate per epoch, "159.263, 203.132, 147.819, 199.317, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.053, MB/s
eval observed time per epoch, "12.254, 11.902, 13.702, 12.213, 12.504", "s, s, s, s, s"
eval observed time, 62.575, s
eval observed rate per epoch, "46.707, 48.254, 41.255, 46.883, 45.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.753, MB/s
eval throughput samples per second per epoch, "0.653, 0.672, 0.584, 0.655, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.007, MB/s
eval io stdev, 1.936, MB/s
