metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.379, 7.373, 6.583, 6.833, 7.422", "s, s, s, s, s"
train metadata time, 35.591, s
train raw read time per epoch, "9.649, 10.010, 10.218, 10.013, 10.831", "s, s, s, s, s"
train total raw read time, 50.722, s
train raw read rate per epoch, "232.148, 223.776, 219.213, 223.706, 206.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.131, MB/s
train observed time per epoch, "40.880, 39.791, 39.340, 39.936, 40.299", "s, s, s, s, s"
train observed time, 200.245, s
train observed rate per epoch, "57.048, 58.676, 59.377, 58.453, 57.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.292, MB/s
train throughput samples per second per epoch, "0.856, 0.880, 0.890, 0.876, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 55.940, MB/s
train io stdev, 736.365, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.094, 1.840, 1.189, 1.352, 1.541", "s, s, s, s, s"
eval metadata time, 7.015, s
eval raw read time per epoch, "2.742, 2.566, 2.825, 2.443, 3.209", "s, s, s, s, s"
eval total raw read time, 13.786, s
eval raw read rate per epoch, "185.966, 199.317, 181.197, 208.854, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.311, MB/s
eval observed time per epoch, "12.002, 11.781, 13.406, 12.276, 12.583", "s, s, s, s, s"
eval observed time, 62.047, s
eval observed rate per epoch, "47.807, 48.812, 42.266, 46.614, 45.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.169, MB/s
eval throughput samples per second per epoch, "0.667, 0.679, 0.597, 0.652, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.342, MB/s
eval io stdev, 1.827, MB/s
