metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.535, 6.586, 7.807, 6.658, 7.041", "s, s, s, s, s"
train metadata time, 35.627, s
train raw read time per epoch, "9.677, 10.489, 10.128, 10.074, 10.839", "s, s, s, s, s"
train total raw read time, 51.208, s
train raw read rate per epoch, "231.483, 213.550, 221.159, 222.355, 206.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.040, MB/s
train observed time per epoch, "40.845, 40.220, 39.531, 39.492, 40.190", "s, s, s, s, s"
train observed time, 200.277, s
train observed rate per epoch, "57.099, 58.023, 59.078, 59.139, 58.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.281, MB/s
train throughput samples per second per epoch, "0.857, 0.870, 0.885, 0.886, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 55.931, MB/s
train io stdev, 715.697, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.507, 1.440, 1.389, 1.862, 1.083", "s, s, s, s, s"
eval metadata time, 7.281, s
eval raw read time per epoch, "2.278, 2.136, 3.188, 1.946, 3.417", "s, s, s, s, s"
eval total raw read time, 12.966, s
eval raw read rate per epoch, "224.113, 239.372, 160.217, 262.260, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.593, MB/s
eval observed time per epoch, "11.754, 12.149, 13.843, 12.072, 12.125", "s, s, s, s, s"
eval observed time, 61.943, s
eval observed rate per epoch, "48.939, 47.160, 40.792, 47.494, 47.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.330, MB/s
eval throughput samples per second per epoch, "0.681, 0.659, 0.578, 0.663, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.466, MB/s
eval io stdev, 2.297, MB/s
