metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.434, 6.498, 6.924, 6.744, 5.462", "s, s, s, s, s"
train metadata time, 33.063, s
train raw read time per epoch, "9.801, 10.165, 11.805, 10.204, 11.257", "s, s, s, s, s"
train total raw read time, 53.232, s
train raw read rate per epoch, "228.559, 220.359, 189.754, 219.519, 198.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.435, MB/s
train observed time per epoch, "40.792, 39.756, 39.090, 39.914, 40.110", "s, s, s, s, s"
train observed time, 199.662, s
train observed rate per epoch, "57.176, 58.729, 59.773, 58.487, 58.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.471, MB/s
train throughput samples per second per epoch, "0.858, 0.880, 0.895, 0.877, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.105, MB/s
train io stdev, 790.806, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.272, 1.419, 1.440, 1.557, 1.731", "s, s, s, s, s"
eval metadata time, 7.419, s
eval raw read time per epoch, "2.994, 2.544, 3.285, 2.291, 2.644", "s, s, s, s, s"
eval total raw read time, 13.758, s
eval raw read rate per epoch, "170.707, 201.225, 155.448, 223.159, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.047, MB/s
eval observed time per epoch, "12.080, 11.870, 13.740, 12.012, 12.547", "s, s, s, s, s"
eval observed time, 62.249, s
eval observed rate per epoch, "47.460, 48.403, 41.132, 47.759, 45.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.049, MB/s
eval throughput samples per second per epoch, "0.662, 0.674, 0.582, 0.666, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.242, MB/s
eval io stdev, 2.135, MB/s
