metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.235, 6.622, 7.722, 8.785, 6.874", "s, s, s, s, s"
train metadata time, 38.238, s
train raw read time per epoch, "8.311, 10.282, 12.283, 12.547, 9.651", "s, s, s, s, s"
train total raw read time, 53.074, s
train raw read rate per epoch, "269.513, 217.853, 182.361, 178.529, 232.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.072, MB/s
train observed time per epoch, "40.659, 39.621, 38.818, 40.134, 40.142", "s, s, s, s, s"
train observed time, 199.373, s
train observed rate per epoch, "57.370, 58.938, 60.210, 58.153, 58.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.562, MB/s
train throughput samples per second per epoch, "0.861, 0.883, 0.902, 0.872, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 56.189, MB/s
train io stdev, 906.023, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.500, 2.288, 2.311, 1.660, 2.373", "s, s, s, s, s"
eval metadata time, 11.132, s
eval raw read time per epoch, "1.948, 1.656, 1.774, 2.273, 2.334", "s, s, s, s, s"
eval total raw read time, 9.984, s
eval raw read rate per epoch, "262.260, 308.990, 288.009, 225.066, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 261.061, MB/s
eval observed time per epoch, "12.219, 12.085, 14.069, 12.036, 12.506", "s, s, s, s, s"
eval observed time, 62.915, s
eval observed rate per epoch, "46.855, 47.437, 40.072, 47.655, 45.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.535, MB/s
eval throughput samples per second per epoch, "0.655, 0.662, 0.569, 0.665, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 40.827, MB/s
eval io stdev, 2.286, MB/s
