metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.182, 6.489, 6.817, 6.817, 7.369", "s, s, s, s, s"
train metadata time, 33.674, s
train raw read time per epoch, "10.978, 10.109, 10.124, 11.503, 11.056", "s, s, s, s, s"
train total raw read time, 53.770, s
train raw read rate per epoch, "204.053, 221.581, 221.250, 194.729, 202.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.845, MB/s
train observed time per epoch, "40.680, 39.582, 39.231, 39.882, 40.634", "s, s, s, s, s"
train observed time, 200.007, s
train observed rate per epoch, "57.341, 58.998, 59.550, 58.536, 57.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.366, MB/s
train throughput samples per second per epoch, "0.860, 0.884, 0.892, 0.878, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.009, MB/s
train io stdev, 822.029, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.599, 1.672, 1.620, 1.719, 1.861", "s, s, s, s, s"
eval metadata time, 8.470, s
eval raw read time per epoch, "2.409, 2.664, 2.557, 1.774, 2.631", "s, s, s, s, s"
eval total raw read time, 12.035, s
eval raw read rate per epoch, "211.715, 191.688, 199.317, 288.009, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.650, MB/s
eval observed time per epoch, "11.929, 11.731, 13.780, 12.077, 12.555", "s, s, s, s, s"
eval observed time, 62.071, s
eval observed rate per epoch, "48.134, 49.049, 41.000, 47.475, 45.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.224, MB/s
eval throughput samples per second per epoch, "0.671, 0.682, 0.581, 0.662, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.380, MB/s
eval io stdev, 2.312, MB/s
