metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.133, 7.567, 6.834, 7.177, 8.833", "s, s, s, s, s"
train metadata time, 38.544, s
train raw read time per epoch, "8.917, 9.807, 9.665, 11.132, 9.449", "s, s, s, s, s"
train total raw read time, 48.970, s
train raw read rate per epoch, "251.212, 228.396, 231.758, 201.229, 237.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.934, MB/s
train observed time per epoch, "40.776, 39.481, 39.461, 39.756, 40.625", "s, s, s, s, s"
train observed time, 200.098, s
train observed rate per epoch, "57.199, 59.155, 59.188, 58.729, 57.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.339, MB/s
train throughput samples per second per epoch, "0.858, 0.887, 0.887, 0.880, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.983, MB/s
train io stdev, 809.029, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.761, 1.895, 3.067, 1.818, 2.251", "s, s, s, s, s"
eval metadata time, 10.792, s
eval raw read time per epoch, "2.053, 2.736, 2.059, 1.790, 2.904", "s, s, s, s, s"
eval total raw read time, 11.542, s
eval raw read rate per epoch, "248.908, 186.920, 247.955, 285.148, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.493, MB/s
eval observed time per epoch, "12.160, 11.806, 13.827, 12.169, 12.610", "s, s, s, s, s"
eval observed time, 62.573, s
eval observed rate per epoch, "47.110, 48.694, 40.846, 47.069, 45.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.792, MB/s
eval throughput samples per second per epoch, "0.658, 0.678, 0.579, 0.657, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 41.035, MB/s
eval io stdev, 2.186, MB/s
