metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.348, 7.058, 5.987, 7.470, 7.546", "s, s, s, s, s"
train metadata time, 34.408, s
train raw read time per epoch, "10.528, 9.680, 10.997, 11.419, 9.980", "s, s, s, s, s"
train total raw read time, 52.605, s
train raw read rate per epoch, "212.758, 231.406, 203.688, 196.164, 224.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.692, MB/s
train observed time per epoch, "40.769, 39.549, 39.209, 40.048, 40.491", "s, s, s, s, s"
train observed time, 200.065, s
train observed rate per epoch, "57.210, 59.050, 59.584, 58.283, 57.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.350, MB/s
train throughput samples per second per epoch, "0.859, 0.885, 0.893, 0.874, 0.864", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.993, MB/s
train io stdev, 827.501, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.137, 1.423, 1.450, 1.331, 1.283", "s, s, s, s, s"
eval metadata time, 6.623, s
eval raw read time per epoch, "2.686, 3.251, 3.287, 2.227, 3.254", "s, s, s, s, s"
eval total raw read time, 14.705, s
eval raw read rate per epoch, "189.780, 157.355, 155.448, 229.835, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.233, MB/s
eval observed time per epoch, "11.850, 11.788, 13.692, 11.945, 12.654", "s, s, s, s, s"
eval observed time, 61.928, s
eval observed rate per epoch, "48.494, 48.780, 41.291, 48.062, 45.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.338, MB/s
eval throughput samples per second per epoch, "0.675, 0.679, 0.584, 0.670, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.472, MB/s
eval io stdev, 2.299, MB/s
