metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.164, 7.278, 7.041, 7.124, 7.689", "s, s, s, s, s"
train metadata time, 37.296, s
train raw read time per epoch, "11.010, 8.964, 10.188, 10.315, 9.959", "s, s, s, s, s"
train total raw read time, 50.437, s
train raw read rate per epoch, "203.445, 249.886, 219.858, 217.150, 224.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.053, MB/s
train observed time per epoch, "41.020, 39.469, 39.237, 39.796, 40.841", "s, s, s, s, s"
train observed time, 200.363, s
train observed rate per epoch, "56.845, 59.174, 59.539, 58.667, 57.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.266, MB/s
train throughput samples per second per epoch, "0.853, 0.887, 0.892, 0.879, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.916, MB/s
train io stdev, 1.007, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.583, 1.880, 1.970, 1.756, 2.198", "s, s, s, s, s"
eval metadata time, 9.388, s
eval raw read time per epoch, "2.212, 2.739, 2.215, 1.866, 2.413", "s, s, s, s, s"
eval total raw read time, 11.446, s
eval raw read rate per epoch, "230.789, 185.966, 230.789, 273.704, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.207, MB/s
eval observed time per epoch, "12.589, 12.327, 13.427, 12.442, 12.501", "s, s, s, s, s"
eval observed time, 63.286, s
eval observed rate per epoch, "45.322, 46.397, 42.191, 45.918, 45.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.102, MB/s
eval throughput samples per second per epoch, "0.635, 0.649, 0.596, 0.643, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.488, MB/s
eval io stdev, 1.211, MB/s
