metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.932, 7.492, 8.560, 6.926, 7.190", "s, s, s, s, s"
train metadata time, 39.100, s
train raw read time per epoch, "10.289, 8.629, 9.994, 9.474, 10.410", "s, s, s, s, s"
train total raw read time, 48.796, s
train raw read rate per epoch, "217.711, 259.590, 224.134, 236.445, 215.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.609, MB/s
train observed time per epoch, "40.939, 39.636, 39.459, 39.575, 40.747", "s, s, s, s, s"
train observed time, 200.356, s
train observed rate per epoch, "56.963, 58.914, 59.190, 59.009, 57.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.264, MB/s
train throughput samples per second per epoch, "0.855, 0.883, 0.887, 0.884, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 55.914, MB/s
train io stdev, 902.437, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.354, 1.611, 1.993, 1.388, 1.634", "s, s, s, s, s"
eval metadata time, 7.979, s
eval raw read time per epoch, "2.693, 2.396, 2.656, 2.355, 2.856", "s, s, s, s, s"
eval total raw read time, 12.956, s
eval raw read rate per epoch, "189.780, 213.623, 192.642, 216.483, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.651, MB/s
eval observed time per epoch, "12.500, 12.293, 13.173, 12.527, 12.544", "s, s, s, s, s"
eval observed time, 63.037, s
eval observed rate per epoch, "45.680, 46.542, 43.095, 45.571, 45.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.278, MB/s
eval throughput samples per second per epoch, "0.640, 0.651, 0.607, 0.639, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.633, MB/s
eval io stdev, 954.807, KB/s
