metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.895, 7.615, 7.456, 7.334, 7.274", "s, s, s, s, s"
train metadata time, 37.573, s
train raw read time per epoch, "9.801, 10.052, 10.893, 10.492, 10.465", "s, s, s, s, s"
train total raw read time, 51.704, s
train raw read rate per epoch, "228.548, 222.830, 205.642, 213.487, 214.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.910, MB/s
train observed time per epoch, "40.917, 39.785, 39.432, 39.648, 40.389", "s, s, s, s, s"
train observed time, 200.171, s
train observed rate per epoch, "56.993, 58.685, 59.232, 58.896, 57.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.315, MB/s
train throughput samples per second per epoch, "0.855, 0.880, 0.888, 0.883, 0.867", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.964, MB/s
train io stdev, 772.834, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.665, 1.744, 1.874, 1.699, 1.759", "s, s, s, s, s"
eval metadata time, 8.740, s
eval raw read time per epoch, "2.356, 2.402, 2.785, 2.208, 2.809", "s, s, s, s, s"
eval total raw read time, 12.560, s
eval raw read rate per epoch, "216.483, 212.669, 183.105, 231.742, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.697, MB/s
eval observed time per epoch, "12.101, 12.053, 13.762, 12.183, 12.557", "s, s, s, s, s"
eval observed time, 62.656, s
eval observed rate per epoch, "47.367, 47.579, 41.059, 47.009, 45.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.693, MB/s
eval throughput samples per second per epoch, "0.661, 0.664, 0.581, 0.657, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 40.969, MB/s
eval io stdev, 1.970, MB/s
