metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.190, 7.658, 8.301, 7.826, 7.017", "s, s, s, s, s"
train metadata time, 37.993, s
train raw read time per epoch, "9.343, 9.280, 13.053, 11.262, 9.712", "s, s, s, s, s"
train total raw read time, 52.650, s
train raw read rate per epoch, "239.759, 241.379, 171.611, 198.895, 230.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.455, MB/s
train observed time per epoch, "40.889, 39.656, 39.895, 39.604, 40.232", "s, s, s, s, s"
train observed time, 200.276, s
train observed rate per epoch, "57.035, 58.884, 58.516, 58.964, 58.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.280, MB/s
train throughput samples per second per epoch, "0.856, 0.883, 0.877, 0.884, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 55.930, MB/s
train io stdev, 668.702, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.573, 1.919, 2.452, 2.131, 1.909", "s, s, s, s, s"
eval metadata time, 10.983, s
eval raw read time per epoch, "1.978, 1.937, 2.485, 1.682, 2.058", "s, s, s, s, s"
eval total raw read time, 10.140, s
eval raw read rate per epoch, "258.445, 264.167, 205.993, 304.222, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 256.473, MB/s
eval observed time per epoch, "12.009, 12.266, 13.885, 12.348, 12.601", "s, s, s, s, s"
eval observed time, 63.109, s
eval observed rate per epoch, "47.772, 46.654, 40.658, 46.310, 45.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.334, MB/s
eval throughput samples per second per epoch, "0.666, 0.652, 0.576, 0.648, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 40.669, MB/s
eval io stdev, 2.001, MB/s
