metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.893, 9.378, 8.104, 6.891, 7.111", "s, s, s, s, s"
train metadata time, 39.377, s
train raw read time per epoch, "8.747, 10.487, 9.222, 11.031, 11.427", "s, s, s, s, s"
train total raw read time, 50.914, s
train raw read rate per epoch, "256.078, 213.604, 242.892, 203.057, 196.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.332, MB/s
train observed time per epoch, "40.769, 40.010, 39.518, 39.622, 40.278", "s, s, s, s, s"
train observed time, 200.197, s
train observed rate per epoch, "57.210, 58.341, 59.098, 58.937, 57.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.304, MB/s
train throughput samples per second per epoch, "0.858, 0.875, 0.886, 0.883, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 55.952, MB/s
train io stdev, 648.546, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.689, 1.431, 1.756, 1.965, 1.944", "s, s, s, s, s"
eval metadata time, 8.785, s
eval raw read time per epoch, "2.983, 2.429, 3.004, 2.321, 2.665", "s, s, s, s, s"
eval total raw read time, 13.401, s
eval raw read rate per epoch, "170.707, 210.762, 169.754, 220.298, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.132, MB/s
eval observed time per epoch, "12.227, 12.447, 13.658, 11.929, 12.349", "s, s, s, s, s"
eval observed time, 62.609, s
eval observed rate per epoch, "46.822, 45.898, 41.404, 48.135, 46.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.713, MB/s
eval throughput samples per second per epoch, "0.654, 0.643, 0.586, 0.671, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.976, MB/s
eval io stdev, 1.845, MB/s
