metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.396, 10.129, 7.564, 6.185, 8.133", "s, s, s, s, s"
train metadata time, 40.407, s
train raw read time per epoch, "10.085, 11.050, 9.803, 10.559, 9.938", "s, s, s, s, s"
train total raw read time, 51.435, s
train raw read rate per epoch, "222.108, 202.709, 228.508, 212.150, 225.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.175, MB/s
train observed time per epoch, "41.282, 39.877, 39.413, 39.363, 40.611", "s, s, s, s, s"
train observed time, 200.546, s
train observed rate per epoch, "56.470, 58.543, 59.263, 59.341, 57.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.211, MB/s
train throughput samples per second per epoch, "0.848, 0.878, 0.888, 0.889, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.866, MB/s
train io stdev, 1.019, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.754, 1.646, 2.350, 1.371, 2.394", "s, s, s, s, s"
eval metadata time, 9.514, s
eval raw read time per epoch, "2.132, 2.381, 3.030, 3.057, 2.172", "s, s, s, s, s"
eval total raw read time, 12.772, s
eval raw read rate per epoch, "239.372, 214.576, 168.800, 166.893, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.479, MB/s
eval observed time per epoch, "12.175, 12.010, 13.570, 12.462, 12.596", "s, s, s, s, s"
eval observed time, 62.812, s
eval observed rate per epoch, "47.047, 47.771, 41.701, 45.837, 45.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.530, MB/s
eval throughput samples per second per epoch, "0.657, 0.666, 0.590, 0.642, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.830, MB/s
eval io stdev, 1.699, MB/s
