metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.643, 8.005, 7.490, 7.497, 7.580", "s, s, s, s, s"
train metadata time, 39.215, s
train raw read time per epoch, "8.509, 11.133, 11.835, 9.045, 10.390", "s, s, s, s, s"
train total raw read time, 50.912, s
train raw read rate per epoch, "263.249, 201.200, 189.268, 247.649, 215.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.391, MB/s
train observed time per epoch, "40.807, 39.921, 39.437, 39.531, 40.333", "s, s, s, s, s"
train observed time, 200.029, s
train observed rate per epoch, "57.153, 58.476, 59.225, 59.077, 57.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.357, MB/s
train throughput samples per second per epoch, "0.858, 0.877, 0.887, 0.885, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.000, MB/s
train io stdev, 728.921, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.917, 1.575, 1.759, 1.504, 1.818", "s, s, s, s, s"
eval metadata time, 8.574, s
eval raw read time per epoch, "1.738, 2.146, 3.818, 2.728, 2.685", "s, s, s, s, s"
eval total raw read time, 13.114, s
eval raw read rate per epoch, "293.731, 238.418, 133.514, 186.920, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.145, MB/s
eval observed time per epoch, "12.194, 12.557, 13.854, 12.073, 12.415", "s, s, s, s, s"
eval observed time, 63.092, s
eval observed rate per epoch, "46.964, 45.451, 40.757, 47.491, 46.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.339, MB/s
eval throughput samples per second per epoch, "0.656, 0.637, 0.577, 0.663, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 40.674, MB/s
eval io stdev, 1.943, MB/s
