metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.673, 6.855, 6.735, 6.209, 6.337", "s, s, s, s, s"
train metadata time, 33.808, s
train raw read time per epoch, "12.633, 9.510, 10.669, 10.875, 10.280", "s, s, s, s, s"
train total raw read time, 53.967, s
train raw read rate per epoch, "177.310, 235.549, 209.947, 205.985, 217.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.339, MB/s
train observed time per epoch, "41.067, 39.538, 39.097, 39.565, 40.527", "s, s, s, s, s"
train observed time, 199.793, s
train observed rate per epoch, "56.777, 59.066, 59.763, 59.024, 57.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.439, MB/s
train throughput samples per second per epoch, "0.852, 0.885, 0.895, 0.885, 0.864", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 56.076, MB/s
train io stdev, 1.010, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.581, 1.346, 1.619, 1.028, 1.184", "s, s, s, s, s"
eval metadata time, 6.758, s
eval raw read time per epoch, "2.284, 2.519, 3.277, 2.862, 3.413", "s, s, s, s, s"
eval total raw read time, 14.356, s
eval raw read rate per epoch, "224.113, 203.132, 155.448, 178.337, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.503, MB/s
eval observed time per epoch, "12.534, 12.105, 13.438, 12.539, 12.440", "s, s, s, s, s"
eval observed time, 63.055, s
eval observed rate per epoch, "45.543, 47.350, 42.153, 45.524, 45.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.300, MB/s
eval throughput samples per second per epoch, "0.638, 0.661, 0.595, 0.638, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.647, MB/s
eval io stdev, 1.381, MB/s
