metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.389, 6.926, 7.858, 6.900, 6.432", "s, s, s, s, s"
train metadata time, 35.504, s
train raw read time per epoch, "9.381, 9.844, 11.262, 10.421, 9.811", "s, s, s, s, s"
train total raw read time, 50.719, s
train raw read rate per epoch, "238.770, 227.556, 198.896, 214.957, 228.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.698, MB/s
train observed time per epoch, "40.525, 39.757, 39.582, 39.719, 40.379", "s, s, s, s, s"
train observed time, 199.962, s
train observed rate per epoch, "57.568, 58.728, 58.999, 58.785, 57.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.373, MB/s
train throughput samples per second per epoch, "0.864, 0.880, 0.884, 0.881, 0.867", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.016, MB/s
train io stdev, 546.738, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.841, 1.341, 1.602, 1.468, 1.478", "s, s, s, s, s"
eval metadata time, 7.729, s
eval raw read time per epoch, "2.999, 2.978, 3.059, 2.451, 2.861", "s, s, s, s, s"
eval total raw read time, 14.348, s
eval raw read rate per epoch, "170.707, 171.661, 166.893, 208.854, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.573, MB/s
eval observed time per epoch, "12.284, 12.191, 14.015, 11.943, 12.569", "s, s, s, s, s"
eval observed time, 63.002, s
eval observed rate per epoch, "46.577, 46.978, 40.242, 48.069, 45.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.453, MB/s
eval throughput samples per second per epoch, "0.651, 0.656, 0.571, 0.670, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 40.763, MB/s
eval io stdev, 2.222, MB/s
