metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.665, 7.513, 8.174, 7.886, 7.365", "s, s, s, s, s"
train metadata time, 38.601, s
train raw read time per epoch, "9.469, 9.380, 12.217, 11.217, 9.207", "s, s, s, s, s"
train total raw read time, 51.491, s
train raw read rate per epoch, "236.558, 238.814, 183.346, 199.688, 243.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.339, MB/s
train observed time per epoch, "40.603, 39.994, 39.471, 39.628, 40.143", "s, s, s, s, s"
train observed time, 199.839, s
train observed rate per epoch, "57.452, 58.364, 59.172, 58.927, 58.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.411, MB/s
train throughput samples per second per epoch, "0.862, 0.875, 0.887, 0.883, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.051, MB/s
train io stdev, 571.954, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.083, 1.931, 1.867, 1.517, 1.722", "s, s, s, s, s"
eval metadata time, 9.121, s
eval raw read time per epoch, "2.372, 1.539, 2.586, 2.208, 3.400", "s, s, s, s, s"
eval total raw read time, 12.105, s
eval raw read rate per epoch, "215.530, 331.878, 197.410, 231.742, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.794, MB/s
eval observed time per epoch, "12.329, 11.877, 13.942, 12.398, 12.677", "s, s, s, s, s"
eval observed time, 63.222, s
eval observed rate per epoch, "46.389, 48.372, 40.474, 46.102, 44.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.262, MB/s
eval throughput samples per second per epoch, "0.649, 0.674, 0.574, 0.645, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.609, MB/s
eval io stdev, 2.131, MB/s
