metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.817, 7.741, 7.343, 8.612, 7.241", "s, s, s, s, s"
train metadata time, 38.755, s
train raw read time per epoch, "9.091, 8.399, 9.658, 11.643, 10.766", "s, s, s, s, s"
train total raw read time, 49.557, s
train raw read rate per epoch, "246.393, 266.699, 231.941, 192.384, 208.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.096, MB/s
train observed time per epoch, "41.132, 39.712, 39.272, 40.158, 40.488", "s, s, s, s, s"
train observed time, 200.761, s
train observed rate per epoch, "56.685, 58.797, 59.483, 58.117, 57.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.141, MB/s
train throughput samples per second per epoch, "0.851, 0.881, 0.891, 0.872, 0.864", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 55.801, MB/s
train io stdev, 907.030, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.517, 2.000, 1.767, 2.177, 2.056", "s, s, s, s, s"
eval metadata time, 9.518, s
eval raw read time per epoch, "2.409, 1.956, 2.879, 1.696, 2.424", "s, s, s, s, s"
eval total raw read time, 11.363, s
eval raw read rate per epoch, "211.715, 261.307, 177.383, 301.360, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.060, MB/s
eval observed time per epoch, "11.804, 11.985, 14.054, 12.229, 12.891", "s, s, s, s, s"
eval observed time, 62.964, s
eval observed rate per epoch, "48.704, 47.880, 40.119, 46.812, 44.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.531, MB/s
eval throughput samples per second per epoch, "0.678, 0.667, 0.569, 0.654, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 40.821, MB/s
eval io stdev, 2.518, MB/s
