metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.348, 7.554, 6.459, 6.529, 6.848", "s, s, s, s, s"
train metadata time, 34.737, s
train raw read time per epoch, "10.210, 11.071, 11.819, 10.341, 11.612", "s, s, s, s, s"
train total raw read time, 55.054, s
train raw read rate per epoch, "219.382, 202.330, 189.526, 216.608, 192.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.150, MB/s
train observed time per epoch, "40.868, 39.966, 39.542, 39.283, 40.345", "s, s, s, s, s"
train observed time, 200.004, s
train observed rate per epoch, "57.065, 58.406, 59.061, 59.466, 57.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.367, MB/s
train throughput samples per second per epoch, "0.856, 0.876, 0.885, 0.891, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.010, MB/s
train io stdev, 807.569, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.310, 1.392, 1.644, 1.716, 1.803", "s, s, s, s, s"
eval metadata time, 7.865, s
eval raw read time per epoch, "2.444, 2.628, 2.825, 3.358, 2.936", "s, s, s, s, s"
eval total raw read time, 14.190, s
eval raw read rate per epoch, "208.854, 194.549, 181.197, 151.634, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.493, MB/s
eval observed time per epoch, "11.974, 12.172, 13.712, 11.941, 12.013", "s, s, s, s, s"
eval observed time, 61.812, s
eval observed rate per epoch, "47.931, 47.060, 41.225, 48.079, 47.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.410, MB/s
eval throughput samples per second per epoch, "0.668, 0.657, 0.583, 0.670, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.532, MB/s
eval io stdev, 2.114, MB/s
