metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.727, 6.757, 7.732, 7.701, 7.653", "s, s, s, s, s"
train metadata time, 38.570, s
train raw read time per epoch, "9.295, 9.763, 10.991, 9.712, 8.181", "s, s, s, s, s"
train total raw read time, 47.942, s
train raw read rate per epoch, "240.993, 229.439, 203.797, 230.648, 273.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.737, MB/s
train observed time per epoch, "40.607, 39.717, 39.408, 39.595, 39.799", "s, s, s, s, s"
train observed time, 199.126, s
train observed rate per epoch, "57.447, 58.788, 59.270, 58.978, 58.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.629, MB/s
train throughput samples per second per epoch, "0.862, 0.881, 0.888, 0.884, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.251, MB/s
train io stdev, 589.608, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.346, 1.299, 1.850, 1.906, 1.561", "s, s, s, s, s"
eval metadata time, 7.961, s
eval raw read time per epoch, "2.663, 2.646, 3.136, 1.915, 2.716", "s, s, s, s, s"
eval total raw read time, 13.075, s
eval raw read rate per epoch, "191.688, 192.642, 163.078, 267.028, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.993, MB/s
eval observed time per epoch, "11.980, 11.913, 13.836, 12.267, 12.656", "s, s, s, s, s"
eval observed time, 62.651, s
eval observed rate per epoch, "47.903, 48.205, 40.817, 46.653, 45.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.727, MB/s
eval throughput samples per second per epoch, "0.668, 0.672, 0.578, 0.652, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 40.982, MB/s
eval io stdev, 2.178, MB/s
