metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.438, 8.110, 6.910, 6.788, 6.798", "s, s, s, s, s"
train metadata time, 37.043, s
train raw read time per epoch, "9.559, 9.320, 10.822, 9.764, 10.160", "s, s, s, s, s"
train total raw read time, 49.624, s
train raw read rate per epoch, "234.345, 240.331, 206.994, 229.423, 220.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.312, MB/s
train observed time per epoch, "41.163, 39.845, 39.469, 39.598, 40.851", "s, s, s, s, s"
train observed time, 200.927, s
train observed rate per epoch, "56.640, 58.592, 59.174, 58.973, 57.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.094, MB/s
train throughput samples per second per epoch, "0.850, 0.878, 0.887, 0.884, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.758, MB/s
train io stdev, 972.645, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.279, 1.620, 1.876, 1.929, 1.878", "s, s, s, s, s"
eval metadata time, 9.582, s
eval raw read time per epoch, "2.034, 2.644, 2.838, 1.887, 2.973", "s, s, s, s, s"
eval total raw read time, 12.376, s
eval raw read rate per epoch, "251.770, 193.596, 180.244, 270.843, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.870, MB/s
eval observed time per epoch, "11.899, 11.890, 13.463, 12.298, 12.821", "s, s, s, s, s"
eval observed time, 62.370, s
eval observed rate per epoch, "48.270, 48.311, 42.067, 46.521, 44.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.916, MB/s
eval throughput samples per second per epoch, "0.672, 0.673, 0.594, 0.651, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.138, MB/s
eval io stdev, 1.930, MB/s
