metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.051, 7.219, 6.489, 6.836, 7.054", "s, s, s, s, s"
train metadata time, 34.650, s
train raw read time per epoch, "9.493, 10.313, 10.296, 9.626, 9.265", "s, s, s, s, s"
train total raw read time, 48.993, s
train raw read rate per epoch, "235.968, 217.209, 217.551, 232.696, 241.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.038, MB/s
train observed time per epoch, "41.165, 39.975, 39.339, 39.429, 40.588", "s, s, s, s, s"
train observed time, 200.496, s
train observed rate per epoch, "56.637, 58.394, 59.379, 59.237, 57.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.225, MB/s
train throughput samples per second per epoch, "0.850, 0.876, 0.890, 0.888, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.878, MB/s
train io stdev, 986.494, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.556, 1.553, 1.619, 2.017, 1.378", "s, s, s, s, s"
eval metadata time, 8.123, s
eval raw read time per epoch, "2.682, 2.673, 3.501, 2.403, 3.251", "s, s, s, s, s"
eval total raw read time, 14.511, s
eval raw read rate per epoch, "190.734, 190.734, 145.912, 212.669, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.839, MB/s
eval observed time per epoch, "12.075, 11.875, 13.824, 12.427, 12.365", "s, s, s, s, s"
eval observed time, 62.565, s
eval observed rate per epoch, "47.482, 48.380, 40.855, 45.981, 46.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.787, MB/s
eval throughput samples per second per epoch, "0.663, 0.674, 0.579, 0.644, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.032, MB/s
eval io stdev, 2.113, MB/s
