metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.269, 8.168, 8.015, 8.071, 7.437", "s, s, s, s, s"
train metadata time, 38.960, s
train raw read time per epoch, "9.996, 8.544, 10.151, 9.039, 10.291", "s, s, s, s, s"
train total raw read time, 48.021, s
train raw read rate per epoch, "224.096, 262.163, 220.674, 247.819, 217.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.483, MB/s
train observed time per epoch, "40.733, 39.776, 39.465, 39.630, 40.663", "s, s, s, s, s"
train observed time, 200.267, s
train observed rate per epoch, "57.262, 58.698, 59.181, 58.924, 57.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.286, MB/s
train throughput samples per second per epoch, "0.859, 0.880, 0.887, 0.883, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.935, MB/s
train io stdev, 763.151, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.171, 1.728, 2.635, 1.824, 1.999", "s, s, s, s, s"
eval metadata time, 10.357, s
eval raw read time per epoch, "2.068, 2.725, 2.661, 2.276, 2.103", "s, s, s, s, s"
eval total raw read time, 11.833, s
eval raw read rate per epoch, "247.001, 186.920, 191.688, 224.113, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.254, MB/s
eval observed time per epoch, "12.164, 12.343, 14.323, 12.151, 12.653", "s, s, s, s, s"
eval observed time, 63.633, s
eval observed rate per epoch, "47.095, 46.332, 39.291, 47.147, 45.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.986, MB/s
eval throughput samples per second per epoch, "0.658, 0.648, 0.559, 0.658, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 40.384, MB/s
eval io stdev, 2.396, MB/s
