metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.360, 6.038, 6.543, 6.966, 6.014", "s, s, s, s, s"
train metadata time, 31.921, s
train raw read time per epoch, "11.046, 10.537, 11.359, 10.726, 10.730", "s, s, s, s, s"
train total raw read time, 54.399, s
train raw read rate per epoch, "202.781, 212.586, 197.197, 208.839, 208.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.032, MB/s
train observed time per epoch, "40.726, 39.783, 39.550, 39.660, 40.250", "s, s, s, s, s"
train observed time, 199.968, s
train observed rate per epoch, "57.272, 58.688, 59.048, 58.878, 57.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.373, MB/s
train throughput samples per second per epoch, "0.859, 0.880, 0.885, 0.883, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.015, MB/s
train io stdev, 622.233, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.377, 1.597, 1.168, 1.572, 1.437", "s, s, s, s, s"
eval metadata time, 7.152, s
eval raw read time per epoch, "2.879, 2.429, 3.390, 2.382, 3.187", "s, s, s, s, s"
eval total raw read time, 14.268, s
eval raw read rate per epoch, "177.383, 209.808, 150.680, 214.576, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.043, MB/s
eval observed time per epoch, "12.208, 11.790, 13.857, 11.982, 12.630", "s, s, s, s, s"
eval observed time, 62.467, s
eval observed rate per epoch, "46.901, 48.772, 40.748, 47.896, 45.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.895, MB/s
eval throughput samples per second per epoch, "0.655, 0.679, 0.577, 0.668, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.116, MB/s
eval io stdev, 2.294, MB/s
