metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.951, 7.807, 6.195, 5.976, 6.063", "s, s, s, s, s"
train metadata time, 32.991, s
train raw read time per epoch, "9.773, 9.993, 10.705, 10.926, 10.784", "s, s, s, s, s"
train total raw read time, 52.181, s
train raw read rate per epoch, "229.205, 224.164, 209.242, 205.013, 207.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.066, MB/s
train observed time per epoch, "41.078, 39.730, 39.340, 39.418, 40.671", "s, s, s, s, s"
train observed time, 200.236, s
train observed rate per epoch, "56.762, 58.770, 59.377, 59.254, 57.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.303, MB/s
train throughput samples per second per epoch, "0.852, 0.881, 0.890, 0.888, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.950, MB/s
train io stdev, 994.137, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.308, 1.345, 1.461, 1.144, 1.321", "s, s, s, s, s"
eval metadata time, 6.579, s
eval raw read time per epoch, "2.960, 3.201, 3.265, 2.816, 3.209", "s, s, s, s, s"
eval total raw read time, 15.452, s
eval raw read rate per epoch, "172.614, 159.263, 156.402, 181.197, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.211, MB/s
eval observed time per epoch, "11.976, 11.846, 13.505, 12.209, 12.319", "s, s, s, s, s"
eval observed time, 61.855, s
eval observed rate per epoch, "47.922, 48.512, 41.922, 46.899, 46.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.337, MB/s
eval throughput samples per second per epoch, "0.668, 0.675, 0.592, 0.655, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.477, MB/s
eval io stdev, 1.876, MB/s
