metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.273, 6.860, 6.684, 6.671, 6.396", "s, s, s, s, s"
train metadata time, 34.885, s
train raw read time per epoch, "9.195, 9.842, 11.342, 10.972, 10.384", "s, s, s, s, s"
train total raw read time, 51.735, s
train raw read rate per epoch, "243.609, 227.603, 197.499, 204.151, 215.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.715, MB/s
train observed time per epoch, "40.899, 39.812, 39.278, 39.825, 39.758", "s, s, s, s, s"
train observed time, 199.571, s
train observed rate per epoch, "57.021, 58.644, 59.474, 58.623, 58.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.497, MB/s
train throughput samples per second per epoch, "0.856, 0.879, 0.891, 0.879, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.130, MB/s
train io stdev, 757.598, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.782, 0.997, 1.804, 1.720, 1.840", "s, s, s, s, s"
eval metadata time, 8.142, s
eval raw read time per epoch, "2.250, 2.943, 3.135, 2.601, 2.375", "s, s, s, s, s"
eval total raw read time, 13.304, s
eval raw read rate per epoch, "226.974, 173.568, 163.078, 196.456, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.455, MB/s
eval observed time per epoch, "12.098, 11.947, 13.995, 12.272, 12.700", "s, s, s, s, s"
eval observed time, 63.012, s
eval observed rate per epoch, "47.380, 48.054, 40.304, 46.631, 44.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.450, MB/s
eval throughput samples per second per epoch, "0.661, 0.670, 0.572, 0.652, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 40.760, MB/s
eval io stdev, 2.254, MB/s
