metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.171, 6.095, 6.621, 7.312, 6.573", "s, s, s, s, s"
train metadata time, 33.772, s
train raw read time per epoch, "10.434, 11.226, 11.311, 10.729, 9.985", "s, s, s, s, s"
train total raw read time, 53.685, s
train raw read rate per epoch, "214.681, 199.540, 198.039, 208.777, 224.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.076, MB/s
train observed time per epoch, "40.805, 39.794, 39.495, 39.673, 39.867", "s, s, s, s, s"
train observed time, 199.634, s
train observed rate per epoch, "57.156, 58.671, 59.135, 58.857, 58.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.476, MB/s
train throughput samples per second per epoch, "0.858, 0.880, 0.886, 0.882, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.109, MB/s
train io stdev, 648.839, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.510, 1.528, 1.543, 1.638, 1.506", "s, s, s, s, s"
eval metadata time, 7.725, s
eval raw read time per epoch, "2.952, 2.442, 3.017, 2.225, 3.172", "s, s, s, s, s"
eval total raw read time, 13.808, s
eval raw read rate per epoch, "172.614, 208.854, 168.800, 229.835, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.862, MB/s
eval observed time per epoch, "12.140, 11.801, 13.725, 12.183, 12.669", "s, s, s, s, s"
eval observed time, 62.518, s
eval observed rate per epoch, "47.197, 48.720, 41.181, 47.009, 45.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.822, MB/s
eval throughput samples per second per epoch, "0.659, 0.678, 0.583, 0.657, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.061, MB/s
eval io stdev, 2.102, MB/s
