metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.383, 7.021, 7.111, 6.701, 7.158", "s, s, s, s, s"
train metadata time, 35.374, s
train raw read time per epoch, "9.768, 10.239, 12.133, 10.155, 10.696", "s, s, s, s, s"
train total raw read time, 52.991, s
train raw read rate per epoch, "229.309, 218.776, 184.622, 220.587, 209.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.544, MB/s
train observed time per epoch, "40.634, 39.955, 39.398, 39.515, 40.079", "s, s, s, s, s"
train observed time, 199.580, s
train observed rate per epoch, "57.408, 58.425, 59.286, 59.103, 58.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.491, MB/s
train throughput samples per second per epoch, "0.861, 0.876, 0.888, 0.886, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.124, MB/s
train io stdev, 632.415, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.359, 1.113, 1.133, 1.554, 1.470", "s, s, s, s, s"
eval metadata time, 6.629, s
eval raw read time per epoch, "2.287, 2.839, 3.370, 2.388, 3.002", "s, s, s, s, s"
eval total raw read time, 13.885, s
eval raw read rate per epoch, "223.159, 180.244, 151.634, 213.623, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.237, MB/s
eval observed time per epoch, "11.947, 12.359, 13.657, 11.908, 12.070", "s, s, s, s, s"
eval observed time, 61.941, s
eval observed rate per epoch, "48.051, 46.264, 41.407, 48.229, 47.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.291, MB/s
eval throughput samples per second per epoch, "0.670, 0.647, 0.586, 0.672, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.438, MB/s
eval io stdev, 2.048, MB/s
