metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.160, 15.999, 11.378, 10.500, 7.786", "s, s, s, s, s"
train metadata time, 60.823, s
train raw read time per epoch, "12.273, 12.939, 14.491, 13.543, 13.982", "s, s, s, s, s"
train total raw read time, 67.229, s
train raw read rate per epoch, "182.509, 173.117, 154.573, 165.397, 160.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.161, MB/s
train observed time per epoch, "41.061, 40.122, 39.450, 39.618, 41.253", "s, s, s, s, s"
train observed time, 201.504, s
train observed rate per epoch, "56.786, 58.171, 59.204, 58.942, 56.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.923, MB/s
train throughput samples per second per epoch, "0.852, 0.872, 0.887, 0.883, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.601, MB/s
train io stdev, 1.012, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.298, 2.495, 2.165, 2.130, 2.453", "s, s, s, s, s"
eval metadata time, 11.542, s
eval raw read time per epoch, "1.859, 1.776, 3.339, 2.913, 2.977", "s, s, s, s, s"
eval total raw read time, 12.864, s
eval raw read rate per epoch, "274.658, 288.009, 152.588, 175.476, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.952, MB/s
eval observed time per epoch, "11.901, 12.226, 13.539, 12.502, 12.132", "s, s, s, s, s"
eval observed time, 62.300, s
eval observed rate per epoch, "48.261, 46.828, 41.805, 45.672, 47.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.960, MB/s
eval throughput samples per second per epoch, "0.672, 0.654, 0.591, 0.640, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.174, MB/s
eval io stdev, 1.805, MB/s
