metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.146, 8.723, 7.492, 7.209, 7.180", "s, s, s, s, s"
train metadata time, 37.749, s
train raw read time per epoch, "9.561, 9.566, 10.435, 9.723, 10.256", "s, s, s, s, s"
train total raw read time, 49.541, s
train raw read rate per epoch, "234.280, 234.165, 214.659, 230.371, 218.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.378, MB/s
train observed time per epoch, "41.239, 39.868, 39.902, 39.498, 40.573", "s, s, s, s, s"
train observed time, 201.079, s
train observed rate per epoch, "56.530, 58.558, 58.506, 59.130, 57.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.044, MB/s
train throughput samples per second per epoch, "0.849, 0.878, 0.877, 0.886, 0.863", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.712, MB/s
train io stdev, 869.387, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.080, 2.294, 2.127, 1.932, 1.523", "s, s, s, s, s"
eval metadata time, 9.956, s
eval raw read time per epoch, "1.901, 1.993, 2.992, 1.642, 2.869", "s, s, s, s, s"
eval total raw read time, 11.397, s
eval raw read rate per epoch, "268.936, 256.538, 170.707, 310.897, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.518, MB/s
eval observed time per epoch, "12.135, 12.165, 13.883, 11.956, 12.500", "s, s, s, s, s"
eval observed time, 62.639, s
eval observed rate per epoch, "47.219, 47.089, 40.663, 48.013, 45.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.733, MB/s
eval throughput samples per second per epoch, "0.659, 0.658, 0.576, 0.669, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.988, MB/s
eval io stdev, 2.141, MB/s
