metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.095, 8.516, 7.679, 6.560, 7.180", "s, s, s, s, s"
train metadata time, 38.030, s
train raw read time per epoch, "8.875, 9.438, 9.416, 9.620, 10.886", "s, s, s, s, s"
train total raw read time, 48.234, s
train raw read rate per epoch, "252.380, 237.350, 237.898, 232.858, 205.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.251, MB/s
train observed time per epoch, "41.180, 40.001, 39.854, 39.625, 40.640", "s, s, s, s, s"
train observed time, 201.300, s
train observed rate per epoch, "56.615, 58.354, 58.578, 58.932, 57.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.976, MB/s
train throughput samples per second per epoch, "0.850, 0.875, 0.878, 0.883, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.648, MB/s
train io stdev, 801.335, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.871, 2.464, 1.695, 2.135, 1.604", "s, s, s, s, s"
eval metadata time, 9.769, s
eval raw read time per epoch, "2.043, 1.577, 2.935, 1.722, 2.514", "s, s, s, s, s"
eval total raw read time, 10.792, s
eval raw read rate per epoch, "249.862, 324.249, 173.568, 296.592, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.121, MB/s
eval observed time per epoch, "12.094, 12.146, 13.652, 11.824, 12.262", "s, s, s, s, s"
eval observed time, 61.978, s
eval observed rate per epoch, "47.396, 47.172, 41.424, 48.612, 46.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.255, MB/s
eval throughput samples per second per epoch, "0.661, 0.659, 0.586, 0.677, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.409, MB/s
eval io stdev, 2.018, MB/s
