metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.081, 6.531, 6.537, 6.637, 7.681", "s, s, s, s, s"
train metadata time, 34.467, s
train raw read time per epoch, "9.540, 10.186, 10.271, 11.231, 11.085", "s, s, s, s, s"
train total raw read time, 52.313, s
train raw read rate per epoch, "234.799, 219.905, 218.083, 199.444, 202.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.862, MB/s
train observed time per epoch, "41.012, 39.757, 39.217, 39.848, 40.088", "s, s, s, s, s"
train observed time, 199.922, s
train observed rate per epoch, "56.856, 58.727, 59.571, 58.588, 58.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.393, MB/s
train throughput samples per second per epoch, "0.853, 0.880, 0.892, 0.878, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.033, MB/s
train io stdev, 835.979, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.257, 1.503, 1.245, 1.184, 1.261", "s, s, s, s, s"
eval metadata time, 6.451, s
eval raw read time per epoch, "2.859, 2.039, 3.048, 2.567, 3.131", "s, s, s, s, s"
eval total raw read time, 13.645, s
eval raw read rate per epoch, "178.337, 250.815, 167.847, 199.317, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.220, MB/s
eval observed time per epoch, "11.891, 11.915, 13.571, 12.254, 12.503", "s, s, s, s, s"
eval observed time, 62.133, s
eval observed rate per epoch, "48.306, 48.198, 41.697, 46.707, 45.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.115, MB/s
eval throughput samples per second per epoch, "0.673, 0.671, 0.590, 0.653, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.298, MB/s
eval io stdev, 1.949, MB/s
