metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.937, 12.524, 9.143, 10.835, 9.176", "s, s, s, s, s"
train metadata time, 52.615, s
train raw read time per epoch, "12.671, 14.453, 14.661, 13.580, 13.678", "s, s, s, s, s"
train total raw read time, 69.043, s
train raw read rate per epoch, "176.778, 154.981, 152.787, 164.946, 163.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.653, MB/s
train observed time per epoch, "40.797, 39.687, 38.862, 39.816, 40.032", "s, s, s, s, s"
train observed time, 199.194, s
train observed rate per epoch, "57.169, 58.835, 60.139, 58.637, 58.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.617, MB/s
train throughput samples per second per epoch, "0.858, 0.882, 0.901, 0.879, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 56.240, MB/s
train io stdev, 899.827, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.673, 2.542, 2.416, 2.011, 1.745", "s, s, s, s, s"
eval metadata time, 10.388, s
eval raw read time per epoch, "2.138, 1.382, 3.025, 2.220, 3.098", "s, s, s, s, s"
eval total raw read time, 11.862, s
eval raw read rate per epoch, "239.372, 370.025, 168.800, 229.835, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.048, MB/s
eval observed time per epoch, "12.184, 12.061, 13.920, 12.394, 12.244", "s, s, s, s, s"
eval observed time, 62.802, s
eval observed rate per epoch, "47.008, 47.542, 40.545, 46.118, 46.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.593, MB/s
eval throughput samples per second per epoch, "0.657, 0.663, 0.575, 0.645, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.876, MB/s
eval io stdev, 2.079, MB/s
