metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.248, 8.164, 6.639, 8.221, 6.164", "s, s, s, s, s"
train metadata time, 37.435, s
train raw read time per epoch, "9.704, 10.611, 10.231, 9.950, 11.124", "s, s, s, s, s"
train total raw read time, 51.620, s
train raw read rate per epoch, "230.829, 211.094, 218.944, 225.126, 201.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.472, MB/s
train observed time per epoch, "41.108, 40.143, 39.350, 39.423, 40.857", "s, s, s, s, s"
train observed time, 200.882, s
train observed rate per epoch, "56.718, 58.139, 59.360, 59.247, 57.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.109, MB/s
train throughput samples per second per epoch, "0.851, 0.872, 0.889, 0.888, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.771, MB/s
train io stdev, 1020.804, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.370, 2.134, 1.579, 2.054, 2.265", "s, s, s, s, s"
eval metadata time, 9.402, s
eval raw read time per epoch, "2.862, 2.139, 2.699, 1.729, 2.049", "s, s, s, s, s"
eval total raw read time, 11.479, s
eval raw read rate per epoch, "178.337, 238.418, 188.827, 295.639, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.770, MB/s
eval observed time per epoch, "12.119, 11.863, 13.780, 12.538, 12.365", "s, s, s, s, s"
eval observed time, 62.665, s
eval observed rate per epoch, "47.289, 48.435, 40.999, 45.525, 46.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.697, MB/s
eval throughput samples per second per epoch, "0.660, 0.674, 0.581, 0.638, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.961, MB/s
eval io stdev, 2.059, MB/s
