metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.606, 7.131, 8.583, 6.701, 7.054", "s, s, s, s, s"
train metadata time, 37.074, s
train raw read time per epoch, "9.672, 9.563, 11.144, 11.794, 9.983", "s, s, s, s, s"
train total raw read time, 52.156, s
train raw read rate per epoch, "231.605, 234.224, 201.014, 189.919, 224.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.228, MB/s
train observed time per epoch, "40.578, 39.691, 39.591, 39.552, 40.335", "s, s, s, s, s"
train observed time, 199.746, s
train observed rate per epoch, "57.489, 58.828, 58.984, 59.046, 57.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.440, MB/s
train throughput samples per second per epoch, "0.863, 0.882, 0.884, 0.885, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 56.077, MB/s
train io stdev, 605.940, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.796, 2.139, 1.800, 1.338, 1.631", "s, s, s, s, s"
eval metadata time, 8.704, s
eval raw read time per epoch, "2.477, 2.281, 2.731, 2.610, 2.620", "s, s, s, s, s"
eval total raw read time, 12.720, s
eval raw read rate per epoch, "205.993, 224.113, 186.920, 195.503, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.039, MB/s
eval observed time per epoch, "12.152, 12.364, 13.827, 12.196, 12.882", "s, s, s, s, s"
eval observed time, 63.421, s
eval observed rate per epoch, "47.146, 46.241, 40.844, 46.955, 44.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.072, MB/s
eval throughput samples per second per epoch, "0.658, 0.647, 0.579, 0.656, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 40.459, MB/s
eval io stdev, 1.913, MB/s
