metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.580, 7.748, 6.933, 8.191, 8.194", "s, s, s, s, s"
train metadata time, 38.646, s
train raw read time per epoch, "9.752, 9.505, 10.840, 9.097, 11.159", "s, s, s, s, s"
train total raw read time, 50.353, s
train raw read rate per epoch, "229.702, 235.664, 206.649, 246.232, 200.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.796, MB/s
train observed time per epoch, "41.219, 39.452, 39.424, 39.844, 40.341", "s, s, s, s, s"
train observed time, 200.279, s
train observed rate per epoch, "56.560, 59.201, 59.245, 58.593, 57.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.288, MB/s
train throughput samples per second per epoch, "0.849, 0.887, 0.888, 0.878, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 55.937, MB/s
train io stdev, 946.257, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.605, 2.275, 2.169, 2.275, 2.374", "s, s, s, s, s"
eval metadata time, 10.698, s
eval raw read time per epoch, "1.981, 1.894, 2.559, 1.879, 2.053", "s, s, s, s, s"
eval total raw read time, 10.366, s
eval raw read rate per epoch, "258.445, 269.890, 199.317, 271.797, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.159, MB/s
eval observed time per epoch, "11.771, 12.026, 13.656, 12.269, 12.829", "s, s, s, s, s"
eval observed time, 62.551, s
eval observed rate per epoch, "48.856, 47.700, 41.408, 46.645, 44.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.798, MB/s
eval throughput samples per second per epoch, "0.680, 0.665, 0.586, 0.652, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.040, MB/s
eval io stdev, 2.132, MB/s
