metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.977, 6.839, 7.020, 8.593, 7.442", "s, s, s, s, s"
train metadata time, 36.871, s
train raw read time per epoch, "10.339, 9.624, 9.910, 10.484, 10.742", "s, s, s, s, s"
train total raw read time, 51.100, s
train raw read rate per epoch, "216.648, 232.741, 226.035, 213.655, 208.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.521, MB/s
train observed time per epoch, "40.912, 39.681, 39.226, 40.191, 40.621", "s, s, s, s, s"
train observed time, 200.631, s
train observed rate per epoch, "57.002, 58.845, 59.556, 58.067, 57.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.179, MB/s
train throughput samples per second per epoch, "0.855, 0.882, 0.892, 0.871, 0.862", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.837, MB/s
train io stdev, 875.104, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.476, 1.693, 1.895, 2.523, 2.088", "s, s, s, s, s"
eval metadata time, 9.675, s
eval raw read time per epoch, "2.372, 2.270, 2.627, 1.445, 3.288", "s, s, s, s, s"
eval total raw read time, 12.002, s
eval raw read rate per epoch, "215.530, 225.066, 194.549, 353.812, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.278, MB/s
eval observed time per epoch, "12.102, 12.126, 14.066, 12.173, 12.685", "s, s, s, s, s"
eval observed time, 63.150, s
eval observed rate per epoch, "47.365, 47.260, 40.082, 47.055, 44.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.341, MB/s
eval throughput samples per second per epoch, "0.661, 0.660, 0.569, 0.657, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 40.671, MB/s
eval io stdev, 2.251, MB/s
