metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.938, 6.504, 6.975, 7.310, 7.100", "s, s, s, s, s"
train metadata time, 34.826, s
train raw read time per epoch, "10.275, 10.081, 11.638, 11.472, 9.238", "s, s, s, s, s"
train total raw read time, 52.705, s
train raw read rate per epoch, "218.007, 222.207, 192.465, 195.252, 242.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.080, MB/s
train observed time per epoch, "40.915, 39.707, 39.551, 39.727, 40.270", "s, s, s, s, s"
train observed time, 200.170, s
train observed rate per epoch, "56.997, 58.805, 59.046, 58.773, 57.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.314, MB/s
train throughput samples per second per epoch, "0.855, 0.881, 0.885, 0.881, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 55.961, MB/s
train io stdev, 713.099, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.842, 1.546, 1.976, 1.801, 1.943", "s, s, s, s, s"
eval metadata time, 9.109, s
eval raw read time per epoch, "2.449, 2.296, 2.879, 1.886, 2.645", "s, s, s, s, s"
eval total raw read time, 12.155, s
eval raw read rate per epoch, "208.854, 222.206, 177.383, 270.843, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.978, MB/s
eval observed time per epoch, "12.262, 12.095, 13.736, 12.276, 12.658", "s, s, s, s, s"
eval observed time, 63.027, s
eval observed rate per epoch, "46.673, 47.392, 41.145, 46.611, 45.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.374, MB/s
eval throughput samples per second per epoch, "0.652, 0.661, 0.582, 0.652, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.703, MB/s
eval io stdev, 1.820, MB/s
