metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.841, 6.450, 7.429, 6.128, 6.565", "s, s, s, s, s"
train metadata time, 33.412, s
train raw read time per epoch, "9.864, 10.269, 11.984, 10.675, 10.892", "s, s, s, s, s"
train total raw read time, 53.684, s
train raw read rate per epoch, "227.097, 218.135, 186.913, 209.833, 205.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.526, MB/s
train observed time per epoch, "40.793, 39.713, 39.165, 39.716, 39.934", "s, s, s, s, s"
train observed time, 199.320, s
train observed rate per epoch, "57.175, 58.796, 59.653, 58.791, 58.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.574, MB/s
train throughput samples per second per epoch, "0.858, 0.881, 0.894, 0.881, 0.876", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.200, MB/s
train io stdev, 758.331, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.301, 1.439, 1.343, 1.069, 1.519", "s, s, s, s, s"
eval metadata time, 6.671, s
eval raw read time per epoch, "2.490, 2.571, 3.035, 2.447, 2.988", "s, s, s, s, s"
eval total raw read time, 13.531, s
eval raw read rate per epoch, "205.039, 198.364, 167.847, 208.854, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.808, MB/s
eval observed time per epoch, "11.926, 11.749, 13.740, 12.058, 12.547", "s, s, s, s, s"
eval observed time, 62.020, s
eval observed rate per epoch, "48.147, 48.962, 41.131, 47.557, 45.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.258, MB/s
eval throughput samples per second per epoch, "0.671, 0.681, 0.582, 0.663, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.408, MB/s
eval io stdev, 2.266, MB/s
