metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.400, 7.195, 6.550, 6.641, 6.140", "s, s, s, s, s"
train metadata time, 33.926, s
train raw read time per epoch, "9.473, 9.529, 11.471, 9.903, 10.437", "s, s, s, s, s"
train total raw read time, 50.813, s
train raw read rate per epoch, "236.465, 235.060, 195.271, 226.203, 214.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.525, MB/s
train observed time per epoch, "41.209, 39.813, 39.428, 39.448, 40.748", "s, s, s, s, s"
train observed time, 200.645, s
train observed rate per epoch, "56.574, 58.642, 59.238, 59.207, 57.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.181, MB/s
train throughput samples per second per epoch, "0.849, 0.879, 0.888, 0.887, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.838, MB/s
train io stdev, 1020.592, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.481, 1.068, 1.437, 1.384, 1.308", "s, s, s, s, s"
eval metadata time, 6.679, s
eval raw read time per epoch, "2.418, 3.062, 4.099, 2.523, 3.576", "s, s, s, s, s"
eval total raw read time, 15.677, s
eval raw read rate per epoch, "211.715, 166.893, 123.978, 202.179, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.003, MB/s
eval observed time per epoch, "11.998, 11.802, 13.615, 12.208, 12.590", "s, s, s, s, s"
eval observed time, 62.212, s
eval observed rate per epoch, "47.824, 48.716, 41.549, 46.904, 45.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.062, MB/s
eval throughput samples per second per epoch, "0.667, 0.678, 0.588, 0.655, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.254, MB/s
eval io stdev, 2.033, MB/s
