metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.045, 6.361, 6.448, 6.996, 8.007", "s, s, s, s, s"
train metadata time, 34.858, s
train raw read time per epoch, "10.126, 10.321, 10.392, 10.816, 10.851", "s, s, s, s, s"
train total raw read time, 52.505, s
train raw read rate per epoch, "221.209, 217.036, 215.550, 207.104, 206.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.468, MB/s
train observed time per epoch, "40.879, 39.527, 39.406, 39.783, 40.369", "s, s, s, s, s"
train observed time, 199.963, s
train observed rate per epoch, "57.050, 59.084, 59.273, 58.688, 57.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.379, MB/s
train throughput samples per second per epoch, "0.856, 0.885, 0.888, 0.880, 0.867", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.021, MB/s
train io stdev, 788.558, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.372, 1.608, 1.448, 1.320, 1.197", "s, s, s, s, s"
eval metadata time, 6.946, s
eval raw read time per epoch, "2.395, 2.709, 2.983, 2.237, 3.422", "s, s, s, s, s"
eval total raw read time, 13.746, s
eval raw read rate per epoch, "213.623, 188.827, 170.707, 228.882, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.584, MB/s
eval observed time per epoch, "11.951, 11.963, 13.823, 11.934, 12.588", "s, s, s, s, s"
eval observed time, 62.258, s
eval observed rate per epoch, "48.035, 47.980, 40.858, 48.111, 45.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.062, MB/s
eval throughput samples per second per epoch, "0.669, 0.669, 0.579, 0.670, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.251, MB/s
eval io stdev, 2.268, MB/s
