metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.486, 8.120, 7.786, 6.394, 7.380", "s, s, s, s, s"
train metadata time, 38.166, s
train raw read time per epoch, "8.843, 9.612, 10.383, 10.351, 10.461", "s, s, s, s, s"
train total raw read time, 49.650, s
train raw read rate per epoch, "253.316, 233.036, 215.740, 216.396, 214.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.525, MB/s
train observed time per epoch, "41.289, 40.032, 39.287, 39.535, 41.055", "s, s, s, s, s"
train observed time, 201.198, s
train observed rate per epoch, "56.460, 58.308, 59.460, 59.071, 56.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.019, MB/s
train throughput samples per second per epoch, "0.848, 0.874, 0.891, 0.885, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.688, MB/s
train io stdev, 1.105, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.817, 2.401, 2.203, 1.506, 2.373", "s, s, s, s, s"
eval metadata time, 10.299, s
eval raw read time per epoch, "2.189, 1.787, 2.646, 2.500, 2.471", "s, s, s, s, s"
eval total raw read time, 11.593, s
eval raw read rate per epoch, "233.649, 286.102, 192.642, 204.086, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.175, MB/s
eval observed time per epoch, "11.899, 12.105, 13.703, 12.316, 12.475", "s, s, s, s, s"
eval observed time, 62.498, s
eval observed rate per epoch, "48.271, 47.349, 41.254, 46.442, 45.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.820, MB/s
eval throughput samples per second per epoch, "0.672, 0.661, 0.584, 0.650, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.061, MB/s
eval io stdev, 1.966, MB/s
