metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.227, 6.527, 7.009, 8.184, 7.107", "s, s, s, s, s"
train metadata time, 36.055, s
train raw read time per epoch, "9.599, 10.224, 10.456, 10.159, 9.350", "s, s, s, s, s"
train total raw read time, 49.787, s
train raw read rate per epoch, "233.360, 219.102, 214.225, 220.504, 239.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.352, MB/s
train observed time per epoch, "40.569, 39.962, 39.616, 39.769, 40.020", "s, s, s, s, s"
train observed time, 199.936, s
train observed rate per epoch, "57.504, 58.414, 58.945, 58.709, 58.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.379, MB/s
train throughput samples per second per epoch, "0.863, 0.876, 0.883, 0.880, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.021, MB/s
train io stdev, 462.052, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.783, 2.167, 2.125, 1.815, 2.632", "s, s, s, s, s"
eval metadata time, 10.522, s
eval raw read time per epoch, "2.540, 1.737, 2.400, 2.004, 2.317", "s, s, s, s, s"
eval total raw read time, 10.998, s
eval raw read rate per epoch, "201.225, 294.685, 212.669, 254.631, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.237, MB/s
eval observed time per epoch, "12.319, 11.903, 13.923, 11.852, 12.666", "s, s, s, s, s"
eval observed time, 62.663, s
eval observed rate per epoch, "46.432, 48.249, 40.535, 48.482, 45.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.743, MB/s
eval throughput samples per second per epoch, "0.649, 0.672, 0.575, 0.675, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 40.994, MB/s
eval io stdev, 2.340, MB/s
