metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.959, 6.792, 7.147, 7.812, 7.436", "s, s, s, s, s"
train metadata time, 37.146, s
train raw read time per epoch, "9.129, 9.709, 10.418, 10.280, 9.556", "s, s, s, s, s"
train total raw read time, 49.092, s
train raw read rate per epoch, "245.367, 230.712, 215.008, 217.904, 234.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.680, MB/s
train observed time per epoch, "40.952, 39.317, 39.623, 39.847, 40.521", "s, s, s, s, s"
train observed time, 200.260, s
train observed rate per epoch, "56.942, 59.413, 58.935, 58.589, 57.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.291, MB/s
train throughput samples per second per epoch, "0.855, 0.890, 0.883, 0.878, 0.864", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.939, MB/s
train io stdev, 853.642, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.733, 1.813, 2.295, 1.778, 1.878", "s, s, s, s, s"
eval metadata time, 9.498, s
eval raw read time per epoch, "1.538, 2.180, 2.067, 1.802, 2.590", "s, s, s, s, s"
eval total raw read time, 10.178, s
eval raw read rate per epoch, "332.832, 234.604, 247.001, 283.241, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 259.430, MB/s
eval observed time per epoch, "12.181, 12.116, 13.713, 12.011, 12.693", "s, s, s, s, s"
eval observed time, 62.714, s
eval observed rate per epoch, "47.019, 47.302, 41.219, 47.767, 44.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.643, MB/s
eval throughput samples per second per epoch, "0.657, 0.660, 0.583, 0.666, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 40.918, MB/s
eval io stdev, 1.956, MB/s
