metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.401, 10.563, 11.057, 11.084, 9.830", "s, s, s, s, s"
train metadata time, 50.936, s
train raw read time per epoch, "11.300, 12.056, 11.611, 13.325, 13.759", "s, s, s, s, s"
train total raw read time, 62.052, s
train raw read rate per epoch, "237.867, 222.964, 231.496, 201.719, 195.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.882, MB/s
train observed time per epoch, "73.947, 1189.532, 124.380, 67.670, 105.348", "s, s, s, s, s"
train observed time, 1560.877, s
train observed rate per epoch, "37.328, 2.263, 21.953, 40.893, 25.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.686, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.338, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.091, MB/s
train io stdev, 13.224, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.111, 2.650, 2.870, 2.841, 2.824", "s, s, s, s, s"
eval metadata time, 13.297, s
eval raw read time per epoch, "3.918, 4.821, 4.737, 5.602, 3.916", "s, s, s, s, s"
eval total raw read time, 22.994, s
eval raw read rate per epoch, "195.503, 159.263, 161.171, 136.375, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.129, MB/s
eval observed time per epoch, "28.113, 54.413, 29.684, 46.100, 51.438", "s, s, s, s, s"
eval observed time, 209.747, s
eval observed rate per epoch, "29.341, 14.635, 27.680, 17.390, 15.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.912, MB/s
eval throughput samples per second per epoch, "0.427, 0.221, 0.404, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.778, MB/s
eval io stdev, 5.645, MB/s
