metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.922, 13.388, 12.729, 12.701, 12.423", "s, s, s, s, s"
train metadata time, 62.164, s
train raw read time per epoch, "8.159, 12.767, 14.785, 12.753, 13.559", "s, s, s, s, s"
train total raw read time, 62.023, s
train raw read rate per epoch, "329.433, 210.540, 181.810, 210.775, 198.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.161, MB/s
train observed time per epoch, "73.827, 1189.008, 124.659, 67.799, 105.432", "s, s, s, s, s"
train observed time, 1560.724, s
train observed rate per epoch, "37.391, 2.264, 21.903, 40.812, 25.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.668, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.619, 0.398", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.074, MB/s
train io stdev, 13.219, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.360, 3.512, 4.572, 3.780, 3.829", "s, s, s, s, s"
eval metadata time, 19.052, s
eval raw read time per epoch, "2.033, 4.630, 3.501, 3.874, 4.668", "s, s, s, s, s"
eval total raw read time, 18.705, s
eval raw read rate per epoch, "377.654, 164.985, 219.345, 197.410, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.160, MB/s
eval observed time per epoch, "28.846, 54.717, 29.454, 46.004, 51.654", "s, s, s, s, s"
eval observed time, 210.675, s
eval observed rate per epoch, "28.541, 14.551, 27.910, 17.428, 15.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.775, MB/s
eval throughput samples per second per epoch, "0.416, 0.219, 0.407, 0.261, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.659, MB/s
eval io stdev, 5.532, MB/s
