metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.253, 10.816, 10.304, 10.527, 10.684", "s, s, s, s, s"
train metadata time, 52.583, s
train raw read time per epoch, "11.587, 12.938, 11.805, 11.584, 12.733", "s, s, s, s, s"
train total raw read time, 60.648, s
train raw read rate per epoch, "231.983, 207.752, 227.697, 232.044, 211.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.116, MB/s
train observed time per epoch, "73.539, 1189.069, 124.340, 67.584, 105.285", "s, s, s, s, s"
train observed time, 1559.817, s
train observed rate per epoch, "37.541, 2.264, 21.960, 40.946, 26.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.744, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.338, 0.621, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.146, MB/s
train io stdev, 13.269, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.343, 2.269, 2.536, 2.776, 3.292", "s, s, s, s, s"
eval metadata time, 13.216, s
eval raw read time per epoch, "5.973, 5.348, 4.699, 5.415, 5.536", "s, s, s, s, s"
eval total raw read time, 26.971, s
eval raw read rate per epoch, "127.792, 143.051, 163.078, 141.144, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.234, MB/s
eval observed time per epoch, "28.315, 54.422, 29.229, 46.171, 51.652", "s, s, s, s, s"
eval observed time, 209.788, s
eval observed rate per epoch, "29.116, 14.633, 28.141, 17.362, 15.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.939, MB/s
eval throughput samples per second per epoch, "0.424, 0.221, 0.411, 0.260, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 19.803, MB/s
eval io stdev, 5.696, MB/s
