metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.095, 12.741, 11.274, 11.771, 11.178", "s, s, s, s, s"
train metadata time, 58.059, s
train raw read time per epoch, "11.032, 11.961, 11.753, 9.883, 11.664", "s, s, s, s, s"
train total raw read time, 56.294, s
train raw read rate per epoch, "243.647, 224.727, 228.697, 271.988, 230.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.901, MB/s
train observed time per epoch, "73.597, 1189.054, 124.363, 67.867, 105.120", "s, s, s, s, s"
train observed time, 1560.001, s
train observed rate per epoch, "37.511, 2.264, 21.956, 40.771, 26.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.710, MB/s
train throughput samples per second per epoch, "0.571, 0.035, 0.338, 0.619, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.392, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.114, MB/s
train io stdev, 13.228, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.500, 3.805, 3.677, 2.944, 3.746", "s, s, s, s, s"
eval metadata time, 17.672, s
eval raw read time per epoch, "4.907, 5.736, 4.641, 4.961, 5.580", "s, s, s, s, s"
eval total raw read time, 25.825, s
eval raw read rate per epoch, "156.402, 133.514, 164.985, 154.495, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.666, MB/s
eval observed time per epoch, "28.402, 54.444, 29.406, 45.968, 51.871", "s, s, s, s, s"
eval observed time, 210.091, s
eval observed rate per epoch, "29.020, 14.626, 27.960, 17.442, 15.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.886, MB/s
eval throughput samples per second per epoch, "0.422, 0.220, 0.408, 0.261, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 19.755, MB/s
eval io stdev, 5.643, MB/s
