metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.881, 11.382, 10.114, 11.797, 10.373", "s, s, s, s, s"
train metadata time, 53.546, s
train raw read time per epoch, "9.478, 11.712, 12.052, 14.313, 10.973", "s, s, s, s, s"
train total raw read time, 58.527, s
train raw read rate per epoch, "283.609, 229.517, 223.031, 187.802, 244.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.786, MB/s
train observed time per epoch, "73.927, 1189.449, 124.405, 68.223, 105.812", "s, s, s, s, s"
train observed time, 1561.816, s
train observed rate per epoch, "37.339, 2.263, 21.948, 40.552, 25.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.596, MB/s
train throughput samples per second per epoch, "0.568, 0.035, 0.338, 0.616, 0.397", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.391, samples/s
train throughput stdev samples per second, 0.206, samples/s
train io avg, 25.006, MB/s
train io stdev, 13.154, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.004, 3.975, 3.001, 3.190, 3.961", "s, s, s, s, s"
eval metadata time, 17.132, s
eval raw read time per epoch, "3.525, 3.713, 5.099, 3.640, 3.346", "s, s, s, s, s"
eval total raw read time, 19.323, s
eval raw read rate per epoch, "217.438, 205.993, 149.727, 210.762, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.164, MB/s
eval observed time per epoch, "28.481, 54.486, 29.491, 46.065, 51.267", "s, s, s, s, s"
eval observed time, 209.789, s
eval observed rate per epoch, "28.934, 14.615, 27.873, 17.403, 15.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.879, MB/s
eval throughput samples per second per epoch, "0.421, 0.220, 0.407, 0.261, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 19.751, MB/s
eval io stdev, 5.582, MB/s
