metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.115, 9.987, 9.741, 11.042, 10.961", "s, s, s, s, s"
train metadata time, 49.846, s
train raw read time per epoch, "11.192, 11.570, 12.109, 14.425, 11.860", "s, s, s, s, s"
train total raw read time, 61.156, s
train raw read rate per epoch, "240.174, 232.329, 221.981, 186.339, 226.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.494, MB/s
train observed time per epoch, "73.831, 1188.784, 124.723, 67.359, 104.939", "s, s, s, s, s"
train observed time, 1559.636, s
train observed rate per epoch, "37.389, 2.265, 21.892, 41.087, 26.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.745, MB/s
train throughput samples per second per epoch, "0.569, 0.035, 0.337, 0.624, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.393, samples/s
train throughput stdev samples per second, 0.207, samples/s
train io avg, 25.147, MB/s
train io stdev, 13.277, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.499, 2.466, 2.184, 2.137, 2.360", "s, s, s, s, s"
eval metadata time, 11.645, s
eval raw read time per epoch, "3.231, 4.833, 5.287, 6.393, 5.420", "s, s, s, s, s"
eval total raw read time, 25.165, s
eval raw read rate per epoch, "237.465, 158.310, 144.958, 119.209, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.731, MB/s
eval observed time per epoch, "28.781, 54.389, 29.325, 46.026, 51.087", "s, s, s, s, s"
eval observed time, 209.607, s
eval observed rate per epoch, "28.610, 14.642, 28.042, 17.419, 15.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.868, MB/s
eval throughput samples per second per epoch, "0.417, 0.221, 0.409, 0.261, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 19.742, MB/s
eval io stdev, 5.529, MB/s
